dj des 16 10:16:27 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	405911	 405911	0	0	100
adj	47024	 47023	0	1	99.99
n	38321	 38320	0	1	99.99
adv	1674	 1669	4	1	99.70
np	1199	 1199	0	0	100
vbser	725	 725	0	0	100
det	337	 337	0	0	100
prn	300	 299	0	1	99.66
num	155	 155	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	80	 77	3	0	96.25
pr	46	 46	0	0	100
ij	40	 39	1	0	97.5
rel	24	 22	2	0	91.66
cnjcoo	12	 12	0	0	100
predet	10	 10	0	0	100
cnjsub	2	 2	0	0	100
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
