dv des  3 12:24:10 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	403827	 403595	232	0	99.94
adj	47126	 46858	208	60	99.43
n	38489	 38134	343	12	99.07
adv	1685	 1626	43	16	96.49
np	1197	 1196	1	0	99.91
vbser	725	 725	0	0	100
det	337	 324	10	3	96.14
prn	300	 284	13	3	94.66
num	155	 152	3	0	98.06
vbhaver	80	 76	0	4	95
cnjadv	77	 75	1	1	97.40
pr	46	 46	0	0	100
ij	38	 37	1	0	97.36
rel	20	 12	8	0	60
cnjcoo	12	 12	0	0	100
predet	10	 10	0	0	100
preadv	5	 0	5	0	0
cnjsub	2	 2	0	0	100
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
