dv des  3 12:22:35 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	384578	 383564	62	952	99.73
adj	37706	 37668	38	0	99.9
n	36983	 36918	56	9	99.82
adv	1842	 1769	56	17	96.03
np	1221	 1216	5	0	99.59
vbser	560	 560	0	0	100
vbhaver	212	 212	0	0	100
num	156	 156	0	0	100
prn	139	 136	1	2	97.84
det	132	 132	0	0	100
cnjadv	75	 72	1	2	96
ij	38	 34	4	0	89.48
pr	25	 25	0	0	100
rel	20	 10	2	8	50
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
