dj des 16 10:14:58 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	385540	 385316	62	162	99.94
adj	37700	 37696	0	4	99.99
n	36998	 36997	0	1	99.99
adv	1813	 1813	0	0	100
np	1221	 1221	0	0	100
vbser	560	 560	0	0	100
vbhaver	220	 220	0	0	100
num	156	 156	0	0	100
prn	138	 138	0	0	100
det	132	 132	0	0	100
cnjadv	76	 76	0	0	100
ij	36	 36	0	0	100
rel	28	 23	5	0	82.15
pr	25	 25	0	0	100
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
